name,mac_address,id
Makeblock_LE001b10fafb43,00:1B:10:FA:FB:43,BOT-028
Makeblock_LE001b10672dfc,00:1B:10:67:2D:FC,BOT-027
Makeblock_LE10a5620a24e7,10:A5:62:0A:24:E7,BASQUE
Makeblock_LE001b106724e2,00:1B:10:67:24:E2,
Makeblock_LE001b10672e40,00:1B:10:67:2E:40,
Makeblock_LE001b10672ef6,00:1B:10:67:2E:F6,
Makeblock_LE001b10672efc,00:1B:10:67:2E:FC,
Makeblock_LE001b1066fcc8,00:1B:10:66:FC:C8,
Makeblock_LE001b10672587,00:1B:10:67:25:87,BOT-022
Makeblock_LE001b10672ef4,00:1B:10:67:2E:F4,BOT-001
Makeblock_LE001b1066fcc8,561571B8-4F79-73AE-0A4B-2A1F84D5E94F,
Makeblock_LE001b10672efc,EBABC4E9-459D-8A36-9063-F583BCB301B3,BOT-003
Makeblock_LE001b10672ef6,C1385E08-72FF-8C0A-AA87-750A974249BA,
Makeblock_LE001b10672e13,7EAB055D-DCC0-FBDD-0CDF-4F3D993CAA56,BOT-011
Makeblock_LE001b10672ef4,5F412FC3-B013-FB3D-9B7B-3D7370B5BDE7,BOT-001
Makeblock_LE001b10672e40,2946DE5B-5159-093C-FFA3-EC70B0070E3E,BOT-021
Makeblock_LE001b10672dfc,AF5934EB-A8FC-E6F7-4E3C-80C62D171973,
Makeblock_LE001b106725dc,96E242B4-931A-1E31-985A-6BB5B9DEDACD,
Makeblock_LE001b10672e1c,383163E9-4229-8520-0604-12108BF872A7,BOT-005
Makeblock_LE001b10672e08,4E0056F5-6E8E-F80E-8C6A-DAE3EDE99500,BOT-019
Makeblock_LE001b10672df7,57AE2EA4-AC14-FA87-E8D9-DCBE03CC93AB,
Makeblock_LE001b10672e23,E2225B07-5E3A-21DD-D5F0-5138D18FAFCF,
Makeblock_LE001b10672e3e,A9204AED-7473-9F5D-A217-F4E7EC811146,
Makeblock_LE10a5620a24e7,1B1B1669-A24B-8235-D526-F8AA773ED3F2,BASQUE
Makeblock_LE001b10672ed2,7A9C7BC5-D99C-50E6-3DE8-EBEFCC8C51DD,
Makeblock_LE001b1066fc68,66220AE1-CB76-7AE2-A5C5-86130BD2D2E0,BOT-023
Makeblock_LE001b10672eaf,B814E7B5-621E-8C56-D833-2483D90F76D6,BOT-010
Makeblock_LE001b10672e00,255D99FB-CEFE-C184-01A9-2FB408D5B919,BOT-012
Makeblock_LE001b10672e24,20CCE50D-82EB-CD8E-6FA4-402893F86F91,BOT-025
Makeblock_LE001b10672ed0,6BF3ACFC-856B-6046-F857-D5F1DE1EED77,BOT-013
Makeblock_LE001b106725d7,BDC0336C-B040-4247-86CF-CB4E283FF7C0,BOT-014
Makeblock_LE001b10672df8,73FB1ABB-B51C-42A6-7946-B75889881C47,BOT-016
Makeblock_LE001b106725df,F1F36387-D773-1206-F001-C897E4BBFF10,BOT-015
